,others_time,goal,longest_idle_time,create_time,distance,run_time,step_count,walk_time,day_time,deviceuuid,active_time,score,pkg_name,update_time,longest_active_time,datauuid,extra_data,calorie
962,4488673,60,13620000,2018-10-09 04:00:04.831,4245.661,9963,7512,3519090,1539043200000,jQfnryI8/B,8017726,220,com.sec.android.app.shealth,2018-10-11 00:19:25.100,2688673,7b8b1854-eacd-4376-a392-535ccb051f43,7b8b1854-eacd-4376-a392-535ccb051f43.extra_data.json,738.5373
963,0,-1,32400000,2017-07-05 04:00:01.895,9575.15,186301,11914,6717588,1499212800000,jQfnryI8/B,6903889,0,com.sec.android.app.shealth,2017-07-06 01:55:00.406,1020000,e0279779-f2d3-40fc-8494-a93d4fd13ec2,e0279779-f2d3-40fc-8494-a93d4fd13ec2.extra_data.json,535.7798
964,0,-1,15240000,2018-02-21 05:01:18.407,8810.403,49750,11923,7346809,1519171200000,jQfnryI8/B,7396559,0,com.sec.android.app.shealth,2018-02-23 00:03:35.818,850670,6170926f-c43a-4f81-86ea-37209a290d82,6170926f-c43a-4f81-86ea-37209a290d82.extra_data.json,516.4975599999999
965,0,-1,20579999,2017-08-25 04:00:01.278,5197.590999999999,11813,6737,3985187,1503619200000,jQfnryI8/B,3997000,0,com.sec.android.app.shealth,2017-08-26 10:07:52.856,660000,8b31a105-a5b5-4f82-9aff-267b6cc7e688,8b31a105-a5b5-4f82-9aff-267b6cc7e688.extra_data.json,295.87997
966,7770797,60,22560000,2019-02-06 05:00:15.245,1234.0497,400,3204,1210684,1549411200000,jQfnryI8/B,8981881,248,com.sec.android.app.shealth,2019-02-07 12:18:33.401,3870797,058c2bc8-bcdc-4e1e-be9b-0745b4264b39,058c2bc8-bcdc-4e1e-be9b-0745b4264b39.extra_data.json,1117.7612
967,0,-1,20460000,2018-04-23 04:32:54.116,11253.746000000001,112364,14629,8806989,1524441600000,jQfnryI8/B,8919353,0,com.sec.android.app.shealth,2018-04-25 11:59:06.288,915072,a88a4f46-b3c9-488d-84c3-3d7e0af3f390,a88a4f46-b3c9-488d-84c3-3d7e0af3f390.extra_data.json,627.8608
968,0,-1,23580000,2017-11-10 05:15:01.248,1067.02,15944,1387,895512,1510272000000,jQfnryI8/B,911456,0,com.sec.android.app.shealth,2017-11-11 01:55:01.319,120000,3f3f765a-fdf0-49ca-8b01-8befcb4d88f0,3f3f765a-fdf0-49ca-8b01-8befcb4d88f0.extra_data.json,62.31001
969,0,-1,23700000,2018-06-14 04:00:01.509,13464.68,59359,17491,10883071,1528934400000,jQfnryI8/B,10942430,0,com.sec.android.app.shealth,2018-06-16 11:55:39.049,772356,26c7ad89-ef5c-4f05-a549-a2c71691fa99,26c7ad89-ef5c-4f05-a549-a2c71691fa99.extra_data.json,751.3686
970,0,-1,22980000,2018-01-20 05:27:15.913,9838.921999999999,77174,13646,8436038,1516406400000,jQfnryI8/B,8513212,0,com.sec.android.app.shealth,2018-01-21 13:07:48.054,2577253,4bfb1b8e-290c-441a-bfa1-767d762297d8,4bfb1b8e-290c-441a-bfa1-767d762297d8.extra_data.json,597.5313
971,1800000,-1,18660000,2018-04-29 04:00:01.013,3003.3796,12390,4159,2684919,1524960000000,jQfnryI8/B,4497309,0,com.sec.android.app.shealth,2018-04-30 11:44:26.584,1800000,3edff0d9-b0e6-484b-aec5-9f84bacd7062,3edff0d9-b0e6-484b-aec5-9f84bacd7062.extra_data.json,427.69882
972,0,-1,22680000,2018-03-30 04:00:01.002,14373.7,9741,19935,12521370,1522368000000,jQfnryI8/B,12531111,0,com.sec.android.app.shealth,2018-03-31 13:26:49.651,2789744,e202f8da-8b81-48a3-b43d-5262aea15d4f,e202f8da-8b81-48a3-b43d-5262aea15d4f.extra_data.json,818.00757
973,0,-1,16980000,2017-07-19 04:00:01.422,7356.8009999999995,85214,9080,5130606,1500422400000,jQfnryI8/B,5215820,0,com.sec.android.app.shealth,2017-07-20 02:04:53.364,660000,ac3b8e1b-77d7-4506-854c-ee08e9126de3,ac3b8e1b-77d7-4506-854c-ee08e9126de3.extra_data.json,407.14007999999995
974,0,-1,13800000,2018-08-29 04:00:04.196,9207.314,29851,12135,7533989,1535500800000,jQfnryI8/B,7563840,0,com.sec.android.app.shealth,2018-08-31 19:26:54.879,1037332,31cee568-37bc-4054-93f9-67fccbc28851,31cee568-37bc-4054-93f9-67fccbc28851.extra_data.json,525.9319
975,3834436,-1,23220000,2018-06-07 04:00:23.873,13414.187,65014,19380,10216922,1528329600000,jQfnryI8/B,14116372,0,com.sec.android.app.shealth,2018-06-08 19:21:02.273,3834436,8356b6af-5c56-4902-83d3-a491507ba3e4,8356b6af-5c56-4902-83d3-a491507ba3e4.extra_data.json,1088.1472
976,1940163,60,18060000,2018-12-03 05:18:19.158,4020.8945,8560,5975,3539342,1543795200000,jQfnryI8/B,5488065,150,com.sec.android.app.shealth,2018-12-04 14:35:04.660,1940163,4584fd84-0aaa-4f89-aba0-72195f07401e,4584fd84-0aaa-4f89-aba0-72195f07401e.extra_data.json,420.1312
977,0,-1,27060000,2017-08-07 04:00:00.922,2001.45,41818,2363,1474800,1502064000000,jQfnryI8/B,1516618,0,com.sec.android.app.shealth,2017-08-08 00:57:47.999,120000,9f6c741b-ea85-4df3-adf3-90ea6ff59412,9f6c741b-ea85-4df3-adf3-90ea6ff59412.extra_data.json,114.07
978,4410053,60,32880000,2018-12-01 05:00:03.013,746.1944,2463,2371,684559,1543622400000,jQfnryI8/B,5097075,140,com.sec.android.app.shealth,2018-12-02 15:28:18.030,4410053,7af7ae2b-9b5f-4c82-aeeb-2cfe71056e18,7af7ae2b-9b5f-4c82-aeeb-2cfe71056e18.extra_data.json,435.9247
979,0,-1,21960000,2018-03-02 05:00:25.433,9263.266,117136,12360,7470535,1519948800000,jQfnryI8/B,7587671,0,com.sec.android.app.shealth,2018-03-03 10:36:23.901,861298,cf0e9b35-b799-427b-b055-fdbbfa6bca11,cf0e9b35-b799-427b-b055-fdbbfa6bca11.extra_data.json,550.3185
980,1200000,-1,14340000,2018-07-31 04:00:01.535,2032.7697,4400,2643,1715404,1532995200000,jQfnryI8/B,2919804,0,com.sec.android.app.shealth,2018-08-01 15:37:38.665,1200000,97ddd3f2-30c9-4fdc-a04f-532fa5d2e2bf,97ddd3f2-30c9-4fdc-a04f-532fa5d2e2bf.extra_data.json,281.88992
981,2400000,60,22320000,2018-11-14 05:00:01.787,8582.873,59977,11431,6964490,1542153600000,jQfnryI8/B,9424467,260,com.sec.android.app.shealth,2018-11-17 15:49:33.324,2400000,a623a8e4-6245-4495-bbc4-a89effb99521,a623a8e4-6245-4495-bbc4-a89effb99521.extra_data.json,846.0541
982,0,-1,13980000,2018-09-12 04:00:34.212,7954.5317,22685,10623,6703160,1536710400000,jQfnryI8/B,6725845,0,com.sec.android.app.shealth,2018-09-14 16:11:04.457,1473004,4f36f48c-149c-4752-be0a-4ba9d9bfc736,4f36f48c-149c-4752-be0a-4ba9d9bfc736.extra_data.json,455.8509
983,2640000,60,18900000,2018-12-06 05:00:01.961,1819.1738,11200,2468,1624782,1544054400000,jQfnryI8/B,4275982,118,com.sec.android.app.shealth,2018-12-08 15:36:32.710,2640000,4710efbc-484b-445d-82e7-9ab583a28df1,4710efbc-484b-445d-82e7-9ab583a28df1.extra_data.json,477.38004000000006
984,0,-1,22500000,2017-09-29 04:00:00.847,1160.9202,10000,1457,955144,1506643200000,jQfnryI8/B,965144,0,com.sec.android.app.shealth,2017-09-30 04:39:12.587,49358,08dc83a0-980b-45c0-8e5c-b0faab82b8e3,08dc83a0-980b-45c0-8e5c-b0faab82b8e3.extra_data.json,64.95
985,4445398,-1,23460000,2018-05-22 04:01:18.061,9747.162,35560,14785,8067342,1526947200000,jQfnryI8/B,12548300,0,com.sec.android.app.shealth,2018-05-23 12:07:21.155,4445398,5903e65c-0a50-4c35-87de-000894922684,5903e65c-0a50-4c35-87de-000894922684.extra_data.json,956.7180000000001
986,3792992,60,16920000,2019-03-04 05:00:00.552,5243.8555,10800,9635,4357878,1551657600000,jQfnryI8/B,8161670,225,com.sec.android.app.shealth,2019-03-06 14:09:04.366,3792992,a7911596-1675-4a65-806a-4e2da8acfec8,a7911596-1675-4a65-806a-4e2da8acfec8.extra_data.json,656.9911
987,0,-1,28800000,2017-11-15 05:00:10.500,7565.6104,56999,9513,5626506,1510704000000,jQfnryI8/B,5683505,0,com.sec.android.app.shealth,2017-11-16 03:11:50.737,600000,a4d4d1fd-fa07-4460-bb5a-ff08ab0cdc34,a4d4d1fd-fa07-4460-bb5a-ff08ab0cdc34.extra_data.json,418.52
988,1500000,-1,10080000,2018-03-07 06:30:36.227,9423.931999999999,77785,13600,7656259,1520380800000,jQfnryI8/B,9234044,0,com.sec.android.app.shealth,2018-03-08 13:39:51.209,1500000,6c98090f-9a8d-4db8-b5ab-d94315ce00c6,6c98090f-9a8d-4db8-b5ab-d94315ce00c6.extra_data.json,747.70294
989,0,-1,21360000,2017-08-10 04:01:01.217,3975.8298,27976,4865,2965920,1502323200000,jQfnryI8/B,2993896,0,com.sec.android.app.shealth,2017-08-11 00:38:27.080,480000,0b387d98-95ea-412c-929e-6e5046d78517,0b387d98-95ea-412c-929e-6e5046d78517.extra_data.json,209.82002000000003
990,0,-1,10320000,2018-05-06 04:20:42.886,23195.447,194289,31896,20134161,1525564800000,jQfnryI8/B,20328450,0,com.sec.android.app.shealth,2018-05-08 00:18:52.951,1438446,99594fec-f81b-49b9-b6ea-a76eb27c57cb,99594fec-f81b-49b9-b6ea-a76eb27c57cb.extra_data.json,1343.9631
991,0,-1,22800000,2018-06-17 04:12:09.933,10170.239,20098,14076,8803295,1529193600000,jQfnryI8/B,8823393,0,com.sec.android.app.shealth,2018-06-18 22:05:58.995,2338888,fac00ef7-5473-41e5-8c90-2fed89058eb3,fac00ef7-5473-41e5-8c90-2fed89058eb3.extra_data.json,568.9540000000001
992,0,60,26460000,2019-03-10 05:47:51.388,5009.9604,18800,6781,4357698,1552176000000,jQfnryI8/B,4376498,120,com.sec.android.app.shealth,2019-03-12 01:25:26.182,180000,9a148c06-cf65-4ea2-8bd0-00c2158cab54,9a148c06-cf65-4ea2-8bd0-00c2158cab54.extra_data.json,291.28104
993,2700000,60,25860000,2019-01-31 05:00:02.319,1728.2811,11200,2649,1662741,1548892800000,jQfnryI8/B,4373941,120,com.sec.android.app.shealth,2019-02-01 15:23:28.601,2700000,181db39f-cc28-4a6f-a444-bc51d4f76f2b,181db39f-cc28-4a6f-a444-bc51d4f76f2b.extra_data.json,274.83
994,0,-1,25620000,2017-10-11 04:04:00.664,7197.66,38316,9278,5442076,1507680000000,jQfnryI8/B,5480392,0,com.sec.android.app.shealth,2017-10-12 00:15:00.274,660000,27ca40ce-fc87-4ca5-8e78-b8e74de324f9,27ca40ce-fc87-4ca5-8e78-b8e74de324f9.extra_data.json,405.12
995,0,-1,29400000,2017-09-16 04:00:48.574,11524.038999999999,27049,14525,8487428,1505520000000,jQfnryI8/B,8514477,0,com.sec.android.app.shealth,2017-09-17 01:34:51.490,900000,245724a4-6ae5-4e99-891a-8f4bfeb56472,245724a4-6ae5-4e99-891a-8f4bfeb56472.extra_data.json,601.6401
996,0,-1,33000000,2017-10-03 04:15:01.139,3641.29,17397,4480,2850912,1506988800000,jQfnryI8/B,2868309,0,com.sec.android.app.shealth,2017-10-03 23:27:44.524,420000,4cd2e586-94e8-494e-a56f-24b68d1d8665,4cd2e586-94e8-494e-a56f-24b68d1d8665.extra_data.json,190.27995
997,2428278,-1,15120000,2018-04-17 04:00:00.983,9162.419,44398,14168,7699932,1523923200000,jQfnryI8/B,10172608,0,com.sec.android.app.shealth,2018-04-19 00:16:47.653,2519025,cc384266-03ba-4362-8edf-de627ae48055,cc384266-03ba-4362-8edf-de627ae48055.extra_data.json,743.9715
998,2400000,60,21360000,2018-11-29 05:00:01.252,1341.5970000000002,0,1804,1203268,1543449600000,jQfnryI8/B,3603268,100,com.sec.android.app.shealth,2018-12-01 16:03:27.094,2400000,8a613b1a-86ec-4b2e-88c1-de1567feeaa7,8a613b1a-86ec-4b2e-88c1-de1567feeaa7.extra_data.json,413.68002
999,0,-1,18480000,2018-05-16 04:00:00.863,8198.82,16920,10882,6659935,1526428800000,jQfnryI8/B,6676855,0,com.sec.android.app.shealth,2018-05-17 13:39:52.839,870186,5dcf1934-f0c1-4006-abc0-47a078ebe409,5dcf1934-f0c1-4006-abc0-47a078ebe409.extra_data.json,483.94872999999995
1000,0,60,21480000,2018-11-23 05:01:03.142,7486.443,12187,9935,6435981,1542931200000,jQfnryI8/B,6448168,178,com.sec.android.app.shealth,2018-11-25 16:42:01.276,963557,896a768a-73fb-4192-b759-f717913c145c,896a768a-73fb-4192-b759-f717913c145c.extra_data.json,428.2786
1001,0,-1,25980000,2017-09-26 04:00:33.625,5798.69,20436,7471,4389436,1506384000000,jQfnryI8/B,4409872,0,com.sec.android.app.shealth,2017-09-27 00:35:00.823,660000,4bfc34ac-f90a-496c-88a6-35b927548fef,4bfc34ac-f90a-496c-88a6-35b927548fef.extra_data.json,324.06
1002,0,-1,25920000,2017-10-16 04:15:01.322,5701.9116,21283,7392,4445667,1508112000000,jQfnryI8/B,4466950,0,com.sec.android.app.shealth,2017-10-16 23:43:13.499,660000,b3fe672c-2a9f-4574-bff3-b503eb664307,b3fe672c-2a9f-4574-bff3-b503eb664307.extra_data.json,325.25995
1003,1629258,60,23520000,2018-09-21 04:04:36.344,5695.3975,46393,8647,4625194,1537488000000,jQfnryI8/B,6300845,173,com.sec.android.app.shealth,2018-09-22 16:24:56.207,830430,cae2d8ce-d3f7-491b-b9bd-5e3d1da01306,cae2d8ce-d3f7-491b-b9bd-5e3d1da01306.extra_data.json,487.8707
1004,0,60,-1,2019-01-20 12:01:16.125,0.0,0,0,0,1547856000000,jQfnryI8/B,0,0,com.sec.android.app.shealth,2019-01-20 12:01:16.125,0,91ab7e43-0d91-4b60-b778-ddd835ff1f10,91ab7e43-0d91-4b60-b778-ddd835ff1f10.extra_data.json,0.0
1005,0,60,29520000,2019-04-02 04:00:00.842,1913.5703,400,2810,1873603,1554163200000,jQfnryI8/B,1874003,51,com.sec.android.app.shealth,2019-04-04 12:04:08.111,50692,2df0caeb-a128-4a19-9f1b-bff09880860e,2df0caeb-a128-4a19-9f1b-bff09880860e.extra_data.json,113.25998
1006,0,60,24420000,2019-03-16 04:30:28.259,4725.843,24607,6393,4154467,1552694400000,jQfnryI8/B,4179074,115,com.sec.android.app.shealth,2019-03-18 13:54:54.143,120000,f4e3be59-e400-42cb-bbe0-7f4bdd3803fc,f4e3be59-e400-42cb-bbe0-7f4bdd3803fc.extra_data.json,273.71997000000005
1007,3111454,60,22140000,2019-04-17 07:01:00.796,7005.8247,40538,13957,5894706,1555459200000,jQfnryI8/B,9046698,250,com.sec.android.app.shealth,2019-04-20 01:50:13.468,2491982,c295cc5f-65bd-4de5-abd8-bb8100543f67,c295cc5f-65bd-4de5-abd8-bb8100543f67.extra_data.json,1020.6628
1008,5161673,60,21960000,2019-03-11 04:00:00.658,996.69824,4840,3040,914333,1552262400000,jQfnryI8/B,6080846,168,com.sec.android.app.shealth,2019-03-13 13:56:49.870,3392184,50920000-94ad-47cc-84b4-38296126e04f,50920000-94ad-47cc-84b4-38296126e04f.extra_data.json,607.7113
1009,0,60,17700000,2019-03-12 04:00:15.731,8147.0054,143538,10702,6345668,1552348800000,jQfnryI8/B,6489206,178,com.sec.android.app.shealth,2019-03-13 13:56:50.167,912880,5a49ac79-a0c0-44b2-8a8e-6af29c602cbd,5a49ac79-a0c0-44b2-8a8e-6af29c602cbd.extra_data.json,490.7835
1010,2400000,60,23700000,2019-03-01 05:00:00.439,3295.68,4800,4660,2980703,1551398400000,jQfnryI8/B,5385503,148,com.sec.android.app.shealth,2019-03-02 12:37:44.104,2400000,0dbf89fd-ab43-44b3-9084-e304be4020e3,0dbf89fd-ab43-44b3-9084-e304be4020e3.extra_data.json,958.5
1011,0,60,25020000,2019-03-30 04:00:00.638,2965.7405,10254,4020,2629207,1553904000000,jQfnryI8/B,2639461,71,com.sec.android.app.shealth,2019-04-01 15:28:11.316,120000,07d05468-30bb-4a51-81db-aee4cf780507,07d05468-30bb-4a51-81db-aee4cf780507.extra_data.json,170.95
1012,0,60,16140000,2019-04-01 04:00:00.692,7201.646,54327,9894,6308120,1554076800000,jQfnryI8/B,6362447,175,com.sec.android.app.shealth,2019-04-04 12:04:07.918,983301,a393cd36-ba17-4bab-a7ab-0e6338a77471,a393cd36-ba17-4bab-a7ab-0e6338a77471.extra_data.json,423.75262000000004
1013,600000,60,19920000,2019-03-23 04:00:02.607,6394.335,23973,9031,5493788,1553299200000,jQfnryI8/B,6117761,168,com.sec.android.app.shealth,2019-03-25 13:56:10.554,600000,526da695-cc56-4162-86d2-324b4956ea8e,526da695-cc56-4162-86d2-324b4956ea8e.extra_data.json,490.09824000000003
1014,3860121,60,22020000,2019-03-06 05:00:00.718,7109.3506,30576,12806,5994926,1551830400000,jQfnryI8/B,9885623,271,com.sec.android.app.shealth,2019-03-08 19:51:43.608,3860121,5024c856-34ad-42ce-93ec-324ea3a584b2,5024c856-34ad-42ce-93ec-324ea3a584b2.extra_data.json,780.09955
1015,2400000,60,20460000,2019-03-18 04:00:00.752,2085.2615,11568,2989,1934691,1552867200000,jQfnryI8/B,4346259,120,com.sec.android.app.shealth,2019-03-20 15:21:00.046,2400000,d013bf38-8001-468b-805c-d080345236d4,d013bf38-8001-468b-805c-d080345236d4.extra_data.json,477.32
1016,0,60,11460000,2019-04-16 07:00:11.250,10839.07,24218,15877,10247159,1555372800000,jQfnryI8/B,10271377,283,com.sec.android.app.shealth,2019-04-17 14:40:15.555,1334330,c7c971b0-c6d3-4cf0-803a-530b40d39c12,c7c971b0-c6d3-4cf0-803a-530b40d39c12.extra_data.json,656.1745599999999
1017,2400000,60,14040000,2019-04-03 04:00:00.813,1069.07,0,1585,1029181,1554249600000,jQfnryI8/B,3429181,95,com.sec.android.app.shealth,2019-04-04 12:04:08.294,2400000,d8b31258-28e9-40c7-adf4-f32031a6ec84,d8b31258-28e9-40c7-adf4-f32031a6ec84.extra_data.json,398.35995
1018,0,60,20820000,2019-02-20 05:00:11.591,1638.7893,0,2309,1528734,1550620800000,jQfnryI8/B,1528734,41,com.sec.android.app.shealth,2019-02-21 12:54:22.388,60000,f820d098-0502-4225-b4ee-8c457310a847,f820d098-0502-4225-b4ee-8c457310a847.extra_data.json,93.920006
1019,0,60,21360000,2019-03-21 04:00:33.539,8004.9185,46661,10948,6675606,1553126400000,jQfnryI8/B,6722267,185,com.sec.android.app.shealth,2019-03-23 21:27:34.605,914407,596f671d-d8ff-42b5-8e89-20c08aa8dd00,596f671d-d8ff-42b5-8e89-20c08aa8dd00.extra_data.json,503.85504000000003
1020,3810537,60,21720000,2019-03-29 04:01:28.932,8490.878,63476,14502,6995574,1553817600000,jQfnryI8/B,10869587,300,com.sec.android.app.shealth,2019-04-01 15:28:10.831,3819812,8e514cdc-b245-424b-a4b5-b24466b69e0f,8e514cdc-b245-424b-a4b5-b24466b69e0f.extra_data.json,845.20874
1021,3654977,60,15000000,2019-03-22 04:00:54.792,9472.885,53880,15826,8207640,1553212800000,jQfnryI8/B,11916497,328,com.sec.android.app.shealth,2019-03-23 21:27:35.685,3654977,3e551a5d-cd62-4494-acd6-0ed5345273c2,3e551a5d-cd62-4494-acd6-0ed5345273c2.extra_data.json,896.2464
1022,0,60,16500000,2019-03-19 04:00:00.888,2451.8089999999997,3600,3521,2195042,1552953600000,jQfnryI8/B,2198642,60,com.sec.android.app.shealth,2019-03-20 15:21:00.596,957960,bca283ce-ee0c-46f1-93d4-12a0d3f8fd50,bca283ce-ee0c-46f1-93d4-12a0d3f8fd50.extra_data.json,160.31883
1023,0,60,18780000,2019-02-23 05:00:44.607,2942.3394,9434,4016,2566156,1550880000000,jQfnryI8/B,2575590,70,com.sec.android.app.shealth,2019-02-24 13:32:07.683,240000,b174d094-c558-450b-8026-40c5e91ba7a0,b174d094-c558-450b-8026-40c5e91ba7a0.extra_data.json,167.48003
1024,3577800,60,20340000,2019-03-15 04:00:00.723,1400.9562,400,3448,1306399,1552608000000,jQfnryI8/B,4884599,133,com.sec.android.app.shealth,2019-03-16 12:30:34.204,3577800,7ca1eff4-9bd4-4353-a723-0160a70ea529,7ca1eff4-9bd4-4353-a723-0160a70ea529.extra_data.json,396.63855
1025,0,60,19920000,2019-03-26 04:00:01.185,2515.323,29369,3614,2297584,1553558400000,jQfnryI8/B,2326953,63,com.sec.android.app.shealth,2019-03-29 11:47:35.258,120000,79b5fd29-9853-4dec-b309-e3ac51160419,79b5fd29-9853-4dec-b309-e3ac51160419.extra_data.json,164.71002
1026,0,60,27240000,2019-04-21 07:00:04.912,3941.4585,4000,5506,3626996,1555804800000,jQfnryI8/B,3630996,100,com.sec.android.app.shealth,2019-04-23 21:02:51.305,120000,464f6c8c-356a-47ca-a145-f7122360eb36,464f6c8c-356a-47ca-a145-f7122360eb36.extra_data.json,230.03997999999999
1027,0,60,8760000,2019-04-29 04:00:01.338,9591.28,32113,12341,8009422,1556496000000,jQfnryI8/B,8041535,221,com.sec.android.app.shealth,2019-05-02 01:17:47.135,1727901,31f69868-2ad6-4e07-aa7e-2413ae534953,31f69868-2ad6-4e07-aa7e-2413ae534953.extra_data.json,577.7342
1028,0,60,23280000,2019-04-25 07:00:02.503,9294.504,36166,12510,7841916,1556150400000,jQfnryI8/B,7878082,216,com.sec.android.app.shealth,2019-04-27 01:34:55.030,899645,fbf1eb28-b6b3-4830-95d7-0411be51dd31,fbf1eb28-b6b3-4830-95d7-0411be51dd31.extra_data.json,552.6959
1029,1634996,60,15960000,2019-02-19 05:00:26.520,8190.005,46661,12753,6781970,1550534400000,jQfnryI8/B,8463627,235,com.sec.android.app.shealth,2019-02-21 12:54:21.996,1634996,5cbc400a-e070-41d6-8a74-903d65a33a2d,5cbc400a-e070-41d6-8a74-903d65a33a2d.extra_data.json,644.0639
1030,0,60,19560000,2019-04-19 07:01:36.068,3873.0466,7200,5332,3475954,1555632000000,jQfnryI8/B,3483154,95,com.sec.android.app.shealth,2019-04-21 19:20:23.201,240000,6afe3712-2c04-4690-88b6-057b7029adec,6afe3712-2c04-4690-88b6-057b7029adec.extra_data.json,223.66
1031,0,60,16080000,2019-03-07 05:00:39.853,2350.873,3200,3442,2263648,1551916800000,jQfnryI8/B,2266848,61,com.sec.android.app.shealth,2019-03-08 19:51:43.819,300000,cd374c4f-3c1a-44ed-accf-2132714bb9cf,cd374c4f-3c1a-44ed-accf-2132714bb9cf.extra_data.json,148.84098999999998
1032,0,60,29520000,2019-04-12 04:00:01.159,4307.898,4800,5811,3842497,1555027200000,jQfnryI8/B,3847297,106,com.sec.android.app.shealth,2019-04-13 13:31:28.072,240000,627ea40b-e582-40b6-84b8-af7d658e8cbf,627ea40b-e582-40b6-84b8-af7d658e8cbf.extra_data.json,243.71999
1033,2040098,60,17820000,2019-05-05 04:00:02.196,6746.1865,30268,10693,5647799,1557014400000,jQfnryI8/B,7718165,213,com.sec.android.app.shealth,2019-05-06 02:02:23.596,2040098,ae88047a-c674-4312-8cbd-88fea2726734,ae88047a-c674-4312-8cbd-88fea2726734.extra_data.json,580.0835
1034,2100000,60,20340000,2019-02-27 05:00:27.692,1497.2211,3200,2096,1392696,1551225600000,jQfnryI8/B,3495896,96,com.sec.android.app.shealth,2019-03-01 12:50:33.500,2100000,50d86ade-fe85-4806-aaaf-1329d0693622,50d86ade-fe85-4806-aaaf-1329d0693622.extra_data.json,762.4
1035,0,60,15120000,2019-03-28 04:00:01.079,8877.57,13838,12143,7763907,1553731200000,jQfnryI8/B,7777745,215,com.sec.android.app.shealth,2019-03-29 11:47:36.184,1260000,54d0a4a4-eb3d-4282-bfb0-757d8eeeaf8d,54d0a4a4-eb3d-4282-bfb0-757d8eeeaf8d.extra_data.json,507.95114
1036,3484888,60,17940000,2019-04-30 04:01:19.585,1925.1176,8793,4160,1696268,1556582400000,jQfnryI8/B,5189949,143,com.sec.android.app.shealth,2019-05-02 01:17:48.124,3519004,9a889faa-ad8e-44ec-93d3-5bc212ec7579,9a889faa-ad8e-44ec-93d3-5bc212ec7579.extra_data.json,421.1756
1037,0,60,22680000,2019-04-14 04:00:03.365,9204.97,19788,12667,8033192,1555200000000,jQfnryI8/B,8052980,221,com.sec.android.app.shealth,2019-04-15 20:00:15.022,2600000,f1a737d8-fdbd-4134-b745-49509723e556,f1a737d8-fdbd-4134-b745-49509723e556.extra_data.json,538.13086
1038,0,60,23700000,2019-04-20 08:21:30.099,6829.9443,176504,9434,5763505,1555718400000,jQfnryI8/B,5940009,163,com.sec.android.app.shealth,2019-04-21 19:20:24.365,1297338,2e5dc4ff-8751-46a5-8ccf-2e2cdac7b14e,2e5dc4ff-8751-46a5-8ccf-2e2cdac7b14e.extra_data.json,423.87024
1039,0,60,25260000,2019-02-21 05:00:02.422,7776.805,57055,10362,6183468,1550707200000,jQfnryI8/B,6240523,171,com.sec.android.app.shealth,2019-02-22 17:48:42.194,730963,fbe71751-771b-45ab-9036-4c2b23d347af,fbe71751-771b-45ab-9036-4c2b23d347af.extra_data.json,458.11545
1040,0,60,19980000,2019-04-18 07:00:17.761,2348.4236,17577,3162,2035635,1555545600000,jQfnryI8/B,2053212,55,com.sec.android.app.shealth,2019-04-20 01:50:14.542,120000,57000765-4136-4a32-83b6-f62802130c9d,57000765-4136-4a32-83b6-f62802130c9d.extra_data.json,134.47
1041,0,60,25860000,2019-03-14 04:00:01.758,1851.0162,19401,2620,1630250,1552521600000,jQfnryI8/B,1649651,45,com.sec.android.app.shealth,2019-03-16 12:30:32.689,300000,68d9e986-37d3-4e7d-9b30-b6b14a02b893,68d9e986-37d3-4e7d-9b30-b6b14a02b893.extra_data.json,131.64
1042,0,60,13260000,2019-04-08 04:00:02.099,14213.083,93877,19586,12501637,1554681600000,jQfnryI8/B,12595514,348,com.sec.android.app.shealth,2019-04-11 11:26:12.266,1330135,28f65c37-45f5-4402-b92f-5c75be2d5f17,28f65c37-45f5-4402-b92f-5c75be2d5f17.extra_data.json,750.3012
1043,0,60,13620000,2019-04-27 07:00:01.222,14657.067,23980,19476,11264905,1556323200000,jQfnryI8/B,11288885,311,com.sec.android.app.shealth,2019-04-29 02:35:07.408,6027417,359a7e14-7510-43bd-a0bb-eabe43ca6751,359a7e14-7510-43bd-a0bb-eabe43ca6751.extra_data.json,1038.015
