,create_time,distance,count,source_type,day_time,speed,deviceuuid,pkg_name,update_time,binning_data,datauuid,calorie,source_pkg_name
2382,2019-05-10 11:52:41.487,6000.797,8259,13,1534896000000,3.070242,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.487,80f1ca3f-26ec-48d8-ab59-4b5d1cf6e523.binning_data.json,80f1ca3f-26ec-48d8-ab59-4b5d1cf6e523,355.759,com.sec.android.app.shealth
2383,2019-05-10 11:52:41.488,10740.756000000001,16304,13,1534982400000,2.0555556,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.488,2984984e-c429-4dbe-8b77-35ef03a0c8af.binning_data.json,2984984e-c429-4dbe-8b77-35ef03a0c8af,734.63,com.sec.android.app.shealth
2384,2019-05-10 11:52:41.488,8445.003,11276,13,1535068800000,2.7222223,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.488,1fafa64b-4fb5-43ca-8986-0762f3974865.binning_data.json,1fafa64b-4fb5-43ca-8986-0762f3974865,489.61,com.sec.android.app.shealth
2385,2019-05-10 11:52:41.488,14576.696000000002,20803,13,1535155200000,2.7222223,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.488,73bf990a-df42-4827-8811-b8d7c048eeba.binning_data.json,73bf990a-df42-4827-8811-b8d7c048eeba,919.81,com.sec.android.app.shealth
2386,2019-05-10 11:52:41.488,14114.743999999999,19560,13,1535241600000,2.7222223,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.488,b69646a8-08bd-44ec-bccb-a5e303fd6f52.binning_data.json,b69646a8-08bd-44ec-bccb-a5e303fd6f52,842.37,com.sec.android.app.shealth
2387,2019-05-10 11:52:41.489,14623.377,20620,13,1535328000000,1.9722221999999998,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.489,421cd9ec-976e-4a5f-9845-894da9e0fd5a.binning_data.json,421cd9ec-976e-4a5f-9845-894da9e0fd5a,874.549,com.sec.android.app.shealth
2388,2019-05-10 11:52:41.489,6420.92,8213,13,1535414400000,3.0833328,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.489,c87af42d-5230-46a0-aca6-f78a700a2253.binning_data.json,c87af42d-5230-46a0-aca6-f78a700a2253,386.481,com.sec.android.app.shealth
2389,2019-05-10 11:52:41.489,7563.9169999999995,10477,13,1535500800000,2.0000005,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.489,437fadf7-ccad-4921-afb2-ece498cc0d48.binning_data.json,437fadf7-ccad-4921-afb2-ece498cc0d48,444.07,com.sec.android.app.shealth
2390,2019-05-10 11:52:41.491,5745.882,7749,13,1535587200000,2.1666667,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.491,a1511a13-8cfa-441c-b7c4-b78de30dab1b.binning_data.json,a1511a13-8cfa-441c-b7c4-b78de30dab1b,335.01,com.sec.android.app.shealth
2391,2019-05-10 11:52:41.491,6244.045999999999,8509,13,1535673600000,2.0555556,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.491,dec31e77-32de-4f49-a8fd-59dc5a9b930c.binning_data.json,dec31e77-32de-4f49-a8fd-59dc5a9b930c,365.01,com.sec.android.app.shealth
2392,2019-05-10 11:52:41.492,1831.141,2552,13,1535760000000,2.0000005,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.492,5e6e4a38-89c0-4672-9c7e-58b879ac200a.binning_data.json,5e6e4a38-89c0-4672-9c7e-58b879ac200a,108.66,com.sec.android.app.shealth
2393,2019-05-10 11:52:41.492,6731.439,8010,13,1535846400000,2.6944444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.492,4b47009f-25db-47f0-98df-53490f57708a.binning_data.json,4b47009f-25db-47f0-98df-53490f57708a,492.29,com.sec.android.app.shealth
2394,2019-05-10 11:52:41.493,6949.068,10061,13,1535932800000,1.9444443,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.493,981dbdbb-548c-4fae-817b-75feafa1cd13.binning_data.json,981dbdbb-548c-4fae-817b-75feafa1cd13,421.45,com.sec.android.app.shealth
2395,2019-05-10 11:52:41.493,8204.021999999999,11022,13,1536019200000,2.0833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.493,0e0e7dbb-f570-48aa-98c8-74dc3636052b.binning_data.json,0e0e7dbb-f570-48aa-98c8-74dc3636052b,480.95,com.sec.android.app.shealth
2396,2019-05-10 11:52:41.493,2375.282,3303,13,1536105600000,2.0833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.493,b15b8964-d202-4721-98cd-dd507477b285.binning_data.json,b15b8964-d202-4721-98cd-dd507477b285,140.18,com.sec.android.app.shealth
2397,2019-05-10 11:52:41.493,7573.829000000001,10373,13,1536192000000,2.6666665000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.493,fa60542c-76b6-443a-8179-e4d9f5284c40.binning_data.json,fa60542c-76b6-443a-8179-e4d9f5284c40,447.52,com.sec.android.app.shealth
2398,2019-05-10 11:52:41.494,3386.77,4626,13,1536278400000,2.0833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.494,5f5736b9-36e0-44ce-9605-f3b242a0d097.binning_data.json,5f5736b9-36e0-44ce-9605-f3b242a0d097,199.04,com.sec.android.app.shealth
2399,2019-05-10 11:52:41.494,11409.393,15953,13,1536364800000,2.0833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.494,e73c0c8b-fa0a-466e-bb9b-5ccd5e496596.binning_data.json,e73c0c8b-fa0a-466e-bb9b-5ccd5e496596,681.63,com.sec.android.app.shealth
2400,2019-05-10 11:52:41.494,7388.24,9767,13,1536451200000,2.805555,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.494,9829e048-83cc-4f29-9da6-fb38fcad3c64.binning_data.json,9829e048-83cc-4f29-9da6-fb38fcad3c64,439.46,com.sec.android.app.shealth
2401,2019-05-10 11:52:41.494,6935.4,9189,13,1536537600000,2.138889,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.494,b046d545-e9aa-4b47-8fd7-2d0234597d52.binning_data.json,b046d545-e9aa-4b47-8fd7-2d0234597d52,412.789,com.sec.android.app.shealth
2402,2019-05-10 11:52:41.495,3168.68,4359,13,1536624000000,2.4722228,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.495,29d14b80-2181-4674-880f-c14f5325cb5b.binning_data.json,29d14b80-2181-4674-880f-c14f5325cb5b,188.25,com.sec.android.app.shealth
2403,2019-05-10 11:52:41.495,6979.128000000001,9594,13,1536710400000,1.9166666,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.495,411f96f5-5819-4c79-bc47-c4a52e05c1ed.binning_data.json,411f96f5-5819-4c79-bc47-c4a52e05c1ed,413.25,com.sec.android.app.shealth
2404,2019-05-10 11:52:41.495,8779.063,11362,13,1536796800000,2.6666665000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.495,6c48f749-5017-4296-9146-23f9d373cd1e.binning_data.json,6c48f749-5017-4296-9146-23f9d373cd1e,541.781,com.sec.android.app.shealth
2405,2019-05-10 11:52:41.497,4296.9929999999995,5634,13,1536883200000,2.2222223,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.497,865b2a19-044c-4515-9124-38ee08c00275.binning_data.json,865b2a19-044c-4515-9124-38ee08c00275,250.89,com.sec.android.app.shealth
2406,2019-05-10 11:52:41.497,9517.26,12854,13,1536969600000,2.8611112000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.497,0e514149-b1c9-472f-957c-4b59a0815bee.binning_data.json,0e514149-b1c9-472f-957c-4b59a0815bee,557.719,com.sec.android.app.shealth
2407,2019-05-10 11:52:41.498,6781.053000000001,7948,13,1537056000000,2.9166667,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.498,19845f64-a93f-4f8e-b09b-53011abfe7e8.binning_data.json,19845f64-a93f-4f8e-b09b-53011abfe7e8,493.491,com.sec.android.app.shealth
2408,2019-05-10 11:52:41.498,6646.991999999999,8958,13,1537142400000,2.1666667,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.498,55bf52d9-2fd1-4ebb-a530-e7d3af43fc95.binning_data.json,55bf52d9-2fd1-4ebb-a530-e7d3af43fc95,398.39,com.sec.android.app.shealth
2409,2019-05-10 11:52:41.498,5452.954000000001,7430,13,1537228800000,2.1760406000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.498,b2d94679-cbfa-4c90-a735-689317e522d2.binning_data.json,b2d94679-cbfa-4c90-a735-689317e522d2,327.44,com.sec.android.app.shealth
2410,2019-05-10 11:52:41.498,9037.873,11409,13,1537315200000,2.7777772,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.498,51e578a5-5e45-4446-a1df-784f05c042eb.binning_data.json,51e578a5-5e45-4446-a1df-784f05c042eb,563.3340000000001,com.sec.android.app.shealth
2411,2019-05-10 11:52:41.499,3614.367,4839,13,1537401600000,2.3333333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.499,dd46954d-790d-4315-b570-a1865c39f156.binning_data.json,dd46954d-790d-4315-b570-a1865c39f156,209.62900000000002,com.sec.android.app.shealth
2412,2019-05-10 11:52:41.499,6152.130999999999,7953,13,1537488000000,2.4722228,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.499,62e9955a-0b0f-4094-aab0-c089e9489efa.binning_data.json,62e9955a-0b0f-4094-aab0-c089e9489efa,348.43,com.sec.android.app.shealth
2413,2019-05-10 11:52:41.499,2735.073,3610,13,1537574400000,5.361112,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.499,b7a7202c-8904-42c7-9bde-b91d9a7e9011.binning_data.json,b7a7202c-8904-42c7-9bde-b91d9a7e9011,164.19,com.sec.android.app.shealth
2414,2019-05-10 11:52:41.499,7805.308000000001,9457,13,1537660800000,2.8888887999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.499,9cda5429-fe31-4651-93e3-380d85070d12.binning_data.json,9cda5429-fe31-4651-93e3-380d85070d12,558.351,com.sec.android.app.shealth
2415,2019-05-10 11:52:41.500,975.81,1336,13,1537747200000,1.8611113999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.500,1dd1f586-e597-41a7-86da-706ae90311da.binning_data.json,1dd1f586-e597-41a7-86da-706ae90311da,57.18,com.sec.android.app.shealth
2416,2019-05-10 11:52:41.500,2978.711,4091,13,1537833600000,2.3333333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.500,aaa51d23-e136-4203-8eff-095b0a01b05c.binning_data.json,aaa51d23-e136-4203-8eff-095b0a01b05c,192.06,com.sec.android.app.shealth
2417,2019-05-10 11:52:41.500,7401.941,9979,13,1537920000000,1.9444443,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.500,ec257cfe-bca4-4b57-8882-2d7f881d6385.binning_data.json,ec257cfe-bca4-4b57-8882-2d7f881d6385,439.88,com.sec.android.app.shealth
2418,2019-05-10 11:52:41.500,8192.229,11010,13,1538006400000,2.3611112000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.500,e6b3f236-dae0-43f4-91b7-0562ebf62359.binning_data.json,e6b3f236-dae0-43f4-91b7-0562ebf62359,489.95,com.sec.android.app.shealth
2419,2019-05-10 11:52:41.501,5811.299,7793,13,1538092800000,2.2777777,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.501,82addd20-5fd9-4aba-841e-9c8f505b8ec7.binning_data.json,82addd20-5fd9-4aba-841e-9c8f505b8ec7,345.8,com.sec.android.app.shealth
2420,2019-05-10 11:52:41.501,5115.971,7005,13,1538179200000,2.1944444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.501,11a8e71c-cd95-4dba-b649-b48fe2e04af6.binning_data.json,11a8e71c-cd95-4dba-b649-b48fe2e04af6,302.1,com.sec.android.app.shealth
2421,2019-05-10 11:52:41.501,7455.103,10455,13,1538265600000,1.9722221999999998,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.501,1abc03cb-efad-4e68-8f14-9b9bfe07ebb8.binning_data.json,1abc03cb-efad-4e68-8f14-9b9bfe07ebb8,443.19,com.sec.android.app.shealth
2422,2019-05-10 11:52:41.502,3164.322,4274,13,1538352000000,2.2499995,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.502,5bca2d61-ff68-45bf-a68b-3a786f3f9eb3.binning_data.json,5bca2d61-ff68-45bf-a68b-3a786f3f9eb3,187.92,com.sec.android.app.shealth
2423,2019-05-10 11:52:41.502,1770.306,2443,13,1538438400000,2.4166672,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.502,d53613b6-b299-41ec-aae4-de85ae125b0a.binning_data.json,d53613b6-b299-41ec-aae4-de85ae125b0a,103.18,com.sec.android.app.shealth
2424,2019-05-10 11:52:41.502,9614.271,12663,13,1538524800000,2.5,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.502,482062dd-a24d-4563-b090-5d74f0ddbfcd.binning_data.json,482062dd-a24d-4563-b090-5d74f0ddbfcd,609.01,com.sec.android.app.shealth
2425,2019-05-10 11:52:41.502,1334.556,1869,13,1538611200000,2.5277772,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.502,6f55e30f-9fcd-41ee-9bc5-211431e9c797.binning_data.json,6f55e30f-9fcd-41ee-9bc5-211431e9c797,78.84,com.sec.android.app.shealth
2426,2019-05-10 11:52:41.503,8484.741,11480,13,1538697600000,2.2499995,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.503,22a1ca64-ce4e-4111-854d-6c721db53044.binning_data.json,22a1ca64-ce4e-4111-854d-6c721db53044,501.58,com.sec.android.app.shealth
2427,2019-05-10 11:52:41.503,7618.721,10388,13,1538784000000,1.8611113999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.503,5b3d8d69-f1c9-4c34-9bb4-7cf118864126.binning_data.json,5b3d8d69-f1c9-4c34-9bb4-7cf118864126,444.44,com.sec.android.app.shealth
2428,2019-05-10 11:52:41.503,1417.6,1940,13,1538870400000,2.1111112000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.503,e4ecbffc-565f-4ba9-8cbc-c77c49da1193.binning_data.json,e4ecbffc-565f-4ba9-8cbc-c77c49da1193,82.28,com.sec.android.app.shealth
2429,2019-05-10 11:52:41.503,2226.033,3124,13,1538956800000,1.8888888,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.503,8216e4fc-a7f5-4f86-a3ad-973ede74bf0f.binning_data.json,8216e4fc-a7f5-4f86-a3ad-973ede74bf0f,131.53,com.sec.android.app.shealth
2430,2019-05-10 11:52:41.504,4954.173,6854,13,1539043200000,1.9722221999999998,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.504,14eb2b3e-8fcf-4a23-9a15-fb70ae1e9a60.binning_data.json,14eb2b3e-8fcf-4a23-9a15-fb70ae1e9a60,307.082,com.sec.android.app.shealth
2431,2019-05-10 11:52:41.504,7046.9490000000005,9454,13,1539129600000,1.8888888,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.504,ee580b6e-dad3-4c16-a85a-2897d5d010e8.binning_data.json,ee580b6e-dad3-4c16-a85a-2897d5d010e8,413.51,com.sec.android.app.shealth
2432,2019-05-10 11:52:41.504,6116.151999999999,8846,13,1539216000000,1.8888888,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.504,28a943b9-2e98-4c45-afc0-4b75a7abd059.binning_data.json,28a943b9-2e98-4c45-afc0-4b75a7abd059,376.07,com.sec.android.app.shealth
2433,2019-05-10 11:52:41.505,9430.061,12222,13,1539302400000,2.5555557999999996,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.505,82587871-7ce2-4f4f-8106-6ab317dbe35c.binning_data.json,82587871-7ce2-4f4f-8106-6ab317dbe35c,592.499,com.sec.android.app.shealth
2434,2019-05-10 11:52:41.505,1662.203,2291,13,1539388800000,2.4444444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.505,102b8f95-bc9e-4a11-ae99-d931d9ad09d2.binning_data.json,102b8f95-bc9e-4a11-ae99-d931d9ad09d2,97.45,com.sec.android.app.shealth
2435,2019-05-10 11:52:41.505,2839.2290000000003,3875,13,1539475200000,2.0277776999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.505,5261d17d-a654-4ed0-8ffe-076d5b2810a8.binning_data.json,5261d17d-a654-4ed0-8ffe-076d5b2810a8,166.429,com.sec.android.app.shealth
2436,2019-05-10 11:52:41.505,2098.631,2902,13,1539561600000,1.8611113999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.505,7a296594-b5eb-4a7b-a145-43a67427956b.binning_data.json,7a296594-b5eb-4a7b-a145-43a67427956b,126.28,com.sec.android.app.shealth
2437,2019-05-10 11:52:41.506,8445.002,10754,13,1539648000000,2.5833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.506,958fc22c-bef5-41fd-8d48-ff3692c9c259.binning_data.json,958fc22c-bef5-41fd-8d48-ff3692c9c259,525.61,com.sec.android.app.shealth
2438,2019-05-10 11:52:41.506,8618.843,10995,13,1539734400000,2.6944444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.506,1c733f4d-edb2-4ee2-85ad-320c72cd701f.binning_data.json,1c733f4d-edb2-4ee2-85ad-320c72cd701f,545.981,com.sec.android.app.shealth
2439,2019-05-10 11:52:41.507,1423.681,1929,13,1539820800000,2.0555556,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.507,3502fbd2-1414-4e90-a949-ae7480565d55.binning_data.json,3502fbd2-1414-4e90-a949-ae7480565d55,84.74,com.sec.android.app.shealth
2440,2019-05-10 11:52:41.507,981.3530000000001,1360,13,1539907200000,2.1944444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.507,7d3cfb69-01fc-46f1-bef6-161be1502067.binning_data.json,7d3cfb69-01fc-46f1-bef6-161be1502067,57.61,com.sec.android.app.shealth
2441,2019-05-10 11:52:41.507,3383.97,4683,13,1539993600000,2.2777777,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.507,5208838b-cee9-49a7-97e9-4d7860d5729b.binning_data.json,5208838b-cee9-49a7-97e9-4d7860d5729b,215.16,com.sec.android.app.shealth
2442,2019-05-10 11:52:41.508,2220.03,3014,13,1540080000000,2.2777777,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.508,9583636a-8992-4783-9843-a569411b3573.binning_data.json,9583636a-8992-4783-9843-a569411b3573,131.2,com.sec.android.app.shealth
2443,2019-05-10 11:52:41.508,5784.08,7836,13,1540166400000,2.0277776999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.508,f45b44a0-68af-4308-85ca-e5c219745b67.binning_data.json,f45b44a0-68af-4308-85ca-e5c219745b67,361.26,com.sec.android.app.shealth
2444,2019-05-10 11:52:41.509,2014.487,2701,13,1540252800000,2.1666667,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.509,108a1003-5fc2-4efd-be15-6462bd75cd23.binning_data.json,108a1003-5fc2-4efd-be15-6462bd75cd23,118.85,com.sec.android.app.shealth
2445,2019-05-10 11:52:41.509,7144.409000000001,9302,13,1540339200000,2.2499995,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.509,dc78f145-fb2a-46b2-ae78-3b9133eaccf3.binning_data.json,dc78f145-fb2a-46b2-ae78-3b9133eaccf3,429.83,com.sec.android.app.shealth
2446,2019-05-10 11:52:41.509,2311.396,3039,13,1540425600000,2.1944444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.509,84a26f99-6f3c-42f9-9c82-081d96538a91.binning_data.json,84a26f99-6f3c-42f9-9c82-081d96538a91,136.62,com.sec.android.app.shealth
2447,2019-05-10 11:52:41.509,2401.916,3383,13,1540512000000,2.2222223,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.509,784785d1-a57e-499c-90b7-b505ecb0b732.binning_data.json,784785d1-a57e-499c-90b7-b505ecb0b732,154.39,com.sec.android.app.shealth
2448,2019-05-10 11:52:41.510,2481.111,3332,13,1540598400000,2.1666667,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.510,302afe3f-38e7-4859-9990-68051b5b6b45.binning_data.json,302afe3f-38e7-4859-9990-68051b5b6b45,143.5,com.sec.android.app.shealth
2449,2019-05-10 11:52:41.510,4423.071,5372,13,1540684800000,2.3888884,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.510,49279050-f8cd-44b6-b289-0b19c5b1a5f9.binning_data.json,49279050-f8cd-44b6-b289-0b19c5b1a5f9,304.99,com.sec.android.app.shealth
2450,2019-05-10 11:52:41.510,2399.038,3265,13,1540771200000,2.2222223,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.510,a6964d26-a571-4c22-921d-1174a6ae3983.binning_data.json,a6964d26-a571-4c22-921d-1174a6ae3983,143.14,com.sec.android.app.shealth
2451,2019-05-10 11:52:41.510,6125.84,8245,13,1540857600000,1.9166666,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.510,2ddf8a71-cf3d-4982-85a4-1c320020111e.binning_data.json,2ddf8a71-cf3d-4982-85a4-1c320020111e,380.61,com.sec.android.app.shealth
2452,2019-05-10 11:52:41.511,6802.995,9265,13,1540944000000,2.1666667,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.511,d579e3f9-866b-48cf-a324-0b6645cc900c.binning_data.json,d579e3f9-866b-48cf-a324-0b6645cc900c,406.98900000000003,com.sec.android.app.shealth
2453,2019-05-10 11:52:41.511,4185.829000000001,5507,13,1541030400000,2.138889,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.511,eb9dbd7a-39fd-4a8d-b7b3-a9058cb38ade.binning_data.json,eb9dbd7a-39fd-4a8d-b7b3-a9058cb38ade,247.99,com.sec.android.app.shealth
2454,2019-05-10 11:52:41.511,1836.543,2533,13,1541116800000,2.138889,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.511,6a29ed3f-f695-4e12-bbdd-07ee1a5fcb23.binning_data.json,6a29ed3f-f695-4e12-bbdd-07ee1a5fcb23,108.04899999999999,com.sec.android.app.shealth
2455,2019-05-10 11:52:41.511,1821.481,2444,13,1541203200000,3.7777777,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.511,a24d4291-55fb-4724-bb2c-175435fce41f.binning_data.json,a24d4291-55fb-4724-bb2c-175435fce41f,110.91,com.sec.android.app.shealth
2456,2019-05-10 11:52:41.512,3687.78,5008,13,1541289600000,1.9722221999999998,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.512,a9a80947-13f3-47a6-86eb-8c28d2ce420c.binning_data.json,a9a80947-13f3-47a6-86eb-8c28d2ce420c,219.53,com.sec.android.app.shealth
2457,2019-05-10 11:52:41.512,2671.495,3680,13,1541376000000,2.5833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.512,90ce3f03-94cf-474e-b1aa-4f76b3a7d8c4.binning_data.json,90ce3f03-94cf-474e-b1aa-4f76b3a7d8c4,169.59,com.sec.android.app.shealth
2458,2019-05-10 11:52:41.512,2476.615,3253,13,1541462400000,2.0000005,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.512,5066508a-d30e-432d-a4ac-f89fd95eb671.binning_data.json,5066508a-d30e-432d-a4ac-f89fd95eb671,149.28,com.sec.android.app.shealth
2459,2019-05-10 11:52:41.513,6500.191999999999,8436,13,1541548800000,2.0833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.513,33792e9a-0cc7-497c-9e82-a02ca9dde420.binning_data.json,33792e9a-0cc7-497c-9e82-a02ca9dde420,381.621,com.sec.android.app.shealth
2460,2019-05-10 11:52:41.513,3971.35,5415,13,1541635200000,2.8333333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.513,aac12251-5fab-418f-8325-b2b4e7b286c9.binning_data.json,aac12251-5fab-418f-8325-b2b4e7b286c9,233.209,com.sec.android.app.shealth
2461,2019-05-10 11:52:41.513,1472.3770000000002,2012,13,1541721600000,1.9444443,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.513,a9fa78cd-8263-4f1b-8fb2-2155e090e904.binning_data.json,a9fa78cd-8263-4f1b-8fb2-2155e090e904,86.23100000000001,com.sec.android.app.shealth
2462,2019-05-10 11:52:41.513,5070.314,6813,13,1541808000000,2.4722228,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.513,30e98936-5857-4542-9349-0b553cb5a49e.binning_data.json,30e98936-5857-4542-9349-0b553cb5a49e,299.839,com.sec.android.app.shealth
2463,2019-05-10 11:52:41.514,1502.0870000000002,2048,13,1541894400000,2.0000005,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.514,a35244a7-6612-4e0a-8e64-cd84daf191f3.binning_data.json,a35244a7-6612-4e0a-8e64-cd84daf191f3,87.84899999999999,com.sec.android.app.shealth
2464,2019-05-10 11:52:41.514,6816.014,9171,13,1541980800000,2.2777777,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.514,410b57d4-5adf-4749-9eae-317caa8a9792.binning_data.json,410b57d4-5adf-4749-9eae-317caa8a9792,414.08099999999996,com.sec.android.app.shealth
